Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
PF,PFC21,7.51%,POWFIN 7.51% 21 TAXFREE S-79-A,POWER FINANCE CORPORATION LIMITED,100,,15-Oct-11,15-Oct-21,,,Yearly,15-Oct-18,ACTUALby365,,,,0,,,,,,INE134E07117
PF,PFC21,8.09%,POW FIN8.09% 2021 TF(S-80-A),POWER FINANCE CORPORATION LIMITED,100,,25-Nov-11,25-Nov-21,,,Yearly,25-Nov-18,ACTUALby365,,,06-Jun-16,105.35,60,6.86,,,,INE134E07133
PF,PFC22,7.21%,POW FIN 7.21% 2022TX FR S-94-A,POWER FINANCE CORPORATION LIMITED,100,,22-Nov-12,22-Nov-22,,,Yearly,22-Nov-18,ACTUALby365,,,12-Dec-17,104.9974,3000,6.0053,,,,INE134E07299
PF,PFC22,7.22%,POW FIN 7.22% 22 TAXFREES-95-A,POWER FINANCE CORPORATION LIMITED,100,,29-Nov-12,29-Nov-22,,,Yearly,29-Nov-18,ACTUALby365,,,,0,,,,,,INE134E07315
PF,PFC23,8.01%,POWER FIN 8.01%23S-107A,POWER FINANCE CORPORATION LIMITED,100,,30-Aug-13,30-Aug-23,,,Yearly,30-Aug-18,ACTUALby365,,,,0,,,,,,INE134E07372
PF,PFC25,7.16%,POWER FIN 7.16% 25 TX BDS136,POWER FINANCE CORPORATION LIMITED,100,,17-Jul-15,17-Jul-25,,,Yearly,18-Jul-18,ACTUALby365,,,,0,,,,,,INE134E07521
PF,PFC26,7.75%,POWFIN 7.75% 26 TAXFREE S-79-B,POWER FINANCE CORPORATION LIMITED,100,,15-Oct-11,15-Oct-26,,,Yearly,15-Oct-18,ACTUALby365,,,,0,,,,,,INE134E07125
PF,PFC26,8.16%,POW FIN8.16% 2026 TF(S-80-B),POWER FINANCE CORPORATION LIMITED,100,,25-Nov-11,25-Nov-26,,,Yearly,25-Nov-18,ACTUALby365,,,,0,,,,,,INE134E07141
PF,PFC27,7.38%,POW FIN 7.38% 2027TX FR S-94-B,POWER FINANCE CORPORATION LIMITED,100,,22-Nov-12,22-Nov-27,,,Yearly,22-Nov-18,ACTUALby365,,,,0,,,,,,INE134E07307
PF,PFC27A,7.38%,POW FIN7.38% 27 TAXFREES-95-B,POWER FINANCE CORPORATION LIMITED,100,,29-Nov-12,29-Nov-27,,,Yearly,29-Nov-18,ACTUALby365,,,,0,,,,,,INE134E07323
PF,PFC28,8.46%,POWER FIN 8.46%28S-107B,POWER FINANCE CORPORATION LIMITED,100,,30-Aug-13,30-Aug-28,,,Yearly,30-Aug-18,ACTUALby365,,,27-Jun-17,119.5477,270,6,,,,INE134E07380
PF,RECL22,7.21%,RECL 7.21% 22 TAX FREE S-2A,RURAL ELECTRIFICATION CORPORATION LTD,100,,21-Nov-12,21-Nov-22,,,Yearly,21-Nov-18,ACTUALby365,,,01-Nov-17,106.0457,500,5.79,,,,INE020B07GU0
PF,RECL23,8.01%,RECL 8.01% 2023 (S-3A),RURAL ELECTRIFICATION CORPORATION LTD,100,,29-Aug-13,29-Aug-23,,,Yearly,29-Aug-18,ACTUALby365,,,,0,,,,,,INE020B07HM5
PF,RECL23,8.18%,RECL 8.18% 2023 TAX FR BDSS-4A,RURAL ELECTRIFICATION CORPORATION LTD,100,,11-Oct-13,11-Oct-23,,,Yearly,11-Oct-18,ACTUALby365,,,,0,,,,,,INE020B07HU8
PF,RECL24,8.19%,RECL 8.19% 2024,RURAL ELECTRIFICATION CORPORATION LTD,100,,24-Mar-14,24-Mar-24,,,Yearly,01-Dec-18,ACTUALby365,,,,0,,,,,,INE020B07IC4
PF,RECL24,8.44%,RECL 8.44% 2024,RURAL ELECTRIFICATION CORPORATION LTD,100,,24-Mar-14,24-Mar-24,,,Yearly,01-Dec-18,ACTUALby365,,,,0,,,,,,INE020B07IF7
PF,RECL25,7.17%,RECL 7.17 % 25 TX FREE BOND 5A,RURAL ELECTRIFICATION CORPORATION LTD,100,,23-Jul-15,23-Jul-25,,,Yearly,01-Dec-18,ACTUALby365,,,12-Dec-17,106.959,500,6.0035,,,,INE020B07JO7
PF,RECL27,7.38%,RECL 7.38% 27 TAX FREE S-2B,RURAL ELECTRIFICATION CORPORATION LTD,100,,21-Nov-12,21-Nov-27,,,Yearly,21-Nov-18,ACTUALby365,,,,0,,,,,,INE020B07GV8
PF,RECL28,8.46%,RECL 8.46% 2028 SERIES 3B,RURAL ELECTRIFICATION CORPORATION LTD,100,,29-Aug-13,29-Aug-28,,,Yearly,29-Aug-18,ACTUALby365,,,27-Jun-17,119.5447,700,6,,,,INE020B07HN3
PF,RECL28,8.54%,RECL 8.54% 2028 Tax FE BDSS-4B,RURAL ELECTRIFICATION CORPORATION LTD,100,,11-Oct-13,11-Oct-28,,,Yearly,11-Oct-18,ACTUALby365,,,15-Apr-15,111.6515,,,,,,INE020B07HV6
PF,RECL29,8.63%,RECL 8.63% 2029,RURAL ELECTRIFICATION CORPORATION LTD,100,,24-Mar-14,24-Mar-29,,,Yearly,01-Dec-18,ACTUALby365,,,,0,,,,,,INE020B07ID2
PF,RECL29,8.88%,RECL 8.88% 2029,RURAL ELECTRIFICATION CORPORATION LTD,100,,24-Mar-14,24-Mar-29,,,Yearly,01-Dec-18,ACTUALby365,,,,0,,,,,,INE020B07IG5
PF,RECL34,8.61%,RECL 8.61% 2034,RURAL ELECTRIFICATION CORPORATION LTD,100,,24-Mar-14,24-Mar-34,,,Yearly,01-Dec-18,ACTUALby365,,,,0,,,,,,INE020B07IE0
PF,RECL34,8.86%,RECL 8.86% 2034,RURAL ELECTRIFICATION CORPORATION LTD,100,,24-Mar-14,24-Mar-34,,,Yearly,01-Dec-18,ACTUALby365,,,,0,,,,,,INE020B07IH3
PG,IRED27,7.22%,IREDA 7.22% 2027 (S I),INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD,100,,06-Feb-17,06-Feb-27,,,Half Yearly,06-Feb-18,ACTUALby365,,,,0,,,,,,INE202E08011
PG,IRED27,7.60%,IREDA 7.60% 2027 (Sr. IA),INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD,100,,23-Feb-17,23-Feb-27,,,Half Yearly,23-Feb-18,ACTUALby365,,,,0,,,,,,INE202E08029
PG,IRED27,7.85%,IREDA 7.85% 2027 (Sr. IB),INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD,100,,06-Mar-17,06-Mar-27,,,Half Yearly,06-Mar-18,ACTUALby365,,,13-Jul-17,103.1472,500,7.52,,,,INE202E08037
PG,IRED27,8.05%,IREDA 8.05% 2027 VI B,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD,100,,29-Mar-17,29-Mar-27,,,Yearly,29-Mar-18,ACTUALby365,,,26-Apr-17,100.6151,1500,7.95,,,,INE202E07252
PG,IRED27,8.12%,IREDA 8.12% 2027 VI A,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD,100,,24-Mar-17,24-Mar-27,,,Yearly,24-Mar-18,ACTUALby365,,,,0,,,,,,INE202E07245
PI,PFC22,8.43%,POW FIN 8.43%  2022 (S-86-A),POWER FINANCE CORPORATION LIMITED,100,,30-Mar-12,30-Mar-22,,,Yearly,30-Mar-18,ACTUALby365,,,,0,,,,,,INE134E07216
PI,PFC22B,8.43%,POW FIN 8.43%  2022 (S-86-B),POWER FINANCE CORPORATION LIMITED,100,,30-Mar-12,30-Mar-22,,,Yearly,30-Mar-22,ACTUALby365,,,,0,,,,,,INE134E07224
PI,PFC27,8.72%,POW FIN 8.72%  2022 (S-86-C),POWER FINANCE CORPORATION LIMITED,100,,30-Mar-12,30-Mar-27,,,Yearly,30-Mar-18,ACTUALby365,,,,0,,,,,,INE134E07232
PI,PFC27B,8.72%,POW FIN 8.72%  2022 (S-86-D),POWER FINANCE CORPORATION LIMITED,100,,30-Mar-12,30-Mar-27,,,Yearly,30-Mar-27,ACTUALby365,,,,0,,,,,,INE134E07240
PI,RECL21,8%,RECL 8% 2021 INFRA BNDS-A O II,RURAL ELECTRIFICATION CORPORATION LTD,100,,31-Mar-11,31-Mar-21,,,Yearly,31-Mar-18,ACTUALby365,,,,0,,,,,,INE020B08518
PI,RECL21,8.10%,RECL 8.10% 2021INFRA BNDS-A OI,RURAL ELECTRIFICATION CORPORATION LTD,100,,31-Mar-11,31-Mar-21,,,Yearly,31-Mar-18,ACTUALby365,,,,0,,,,,,INE020B08500
PI,RECL21,8.20%,RECL 8.20% 2021 INFRA BNDS-BOI,RURAL ELECTRIFICATION CORPORATION LTD,100,,31-Mar-11,31-Mar-21,,,Yearly,31-Mar-18,ACTUALby365,,,,0,,,,,,INE020B08526
PI,RECL21A,8.20%,RECL 8.20% 2021INFRA BNDS-BOII,RURAL ELECTRIFICATION CORPORATION LTD,100,,31-Mar-11,31-Mar-21,,,Yearly,31-Mar-18,ACTUALby365,,,,0,,,,,,INE020B08534
PI,RECL22,8.95%,RECL 8.95% 22 INFBD(I),RURAL ELECTRIFICATION CORPORATION LTD,100,,15-Feb-12,15-Feb-22,,,Yearly,15-Feb-22,ACTUALby365,,,,0,,,,,,INE020B08666
PI,RECL22A,8.95%,RECL 8.95% 22 INFBD(II),RURAL ELECTRIFICATION CORPORATION LTD,100,,15-Feb-12,15-Feb-22,,,Yearly,15-Feb-18,ACTUALby365,,,,0,,,,,,INE020B08674
PI,RECL22B,8.95%,RECL 8.95% 22 INFBD(V),RURAL ELECTRIFICATION CORPORATION LTD,100,,15-Feb-12,15-Feb-22,,,Yearly,15-Feb-22,ACTUALby365,,,,0,,,,,,INE020B08708
PI,RECL22C,8.95%,RECL 8.95% 22 INFBD(VI),RURAL ELECTRIFICATION CORPORATION LTD,100,,15-Feb-12,15-Feb-22,,,Yearly,15-Feb-18,ACTUALby365,,,,0,,,,,,INE020B08716
PI,RECL27,9.15%,RECL 9.15% 27 INFBD(III),RURAL ELECTRIFICATION CORPORATION LTD,100,,15-Feb-12,15-Feb-27,,,Yearly,15-Feb-27,ACTUALby365,,,,0,,,,,,INE020B08682
PI,RECL27A,9.15%,RECL 9.15% 27 INFBD(IV),RURAL ELECTRIFICATION CORPORATION LTD,100,,15-Feb-12,15-Feb-27,,,Yearly,15-Feb-18,ACTUALby365,,,,0,,,,,,INE020B08690
PI,RECL27B,9.15%,RECL 9.15% 27 INFBD(VII),RURAL ELECTRIFICATION CORPORATION LTD,100,,15-Feb-12,15-Feb-27,,,Yearly,15-Feb-27,ACTUALby365,,,,0,,,,,,INE020B08724
PI,RECL27C,9.15%,RECL 9.15% 27 INFBDVIII,RURAL ELECTRIFICATION CORPORATION LTD,100,,15-Feb-12,15-Feb-27,,,Yearly,15-Feb-18,ACTUALby365,,,,0,,,,,,INE020B08732
PR,IRFC18,-0.10%,IRFC -0.10% 2018 (SER-49M),INDIAN RAILWAY FINANCE CORPORATION,100,,22-Jun-05,22-Jun-18,,,Half Yearly,15-Apr-18,ACTUALby365,,,12-Aug-05,103.4,,,,,,INE053F09EA5
PR,IRFC19,-0.10%,IRFC -0.10% 2019 9SER-49N),INDIAN RAILWAY FINANCE CORPORATION,100,,22-Jun-05,22-Jun-19,,,Half Yearly,15-Apr-18,ACTUALby365,,,12-Aug-05,103.4,,,,,,INE053F09EB3
PR,IRFC20,-0.10%,IRFC -0.10% 2020 (SER-49O),INDIAN RAILWAY FINANCE CORPORATION,100,,22-Jun-05,22-Jun-20,,,Half Yearly,15-Apr-18,ACTUALby365,,,03-Oct-05,103.4,,,,,,INE053F09EC1
PR,NPC19,1.89%,NPC 1YR GS+ 1.89% 2019(S-25,NUCLEAR POWER CORPORATION,100,,16-Nov-09,16-Nov-19,,,Half Yearly,01-May-18,ACTUALby365,,,17-Dec-12,103.3,,,,,,INE206D08121
PR,PFC19,1.79%,PFC 1YINCMT+1.79% 19(S-60-B),POWER FINANCE CORPORATION LIMITED,100,,20-Nov-09,20-Nov-19,,,Yearly,20-Nov-18,ACTUALby365,,,05-Mar-12,104.63,,,,,,INE134E08CK1
PT,AAI18,8.60%,AIRPT AUTHRTY 8.60% 2018 SR-V,AIRPORTS AUTHORITY OF INDIA,100,,17-Jan-13,17-Jan-18,,,Yearly,17-Jan-18,ACTUALby365,,,07-Apr-15,101.3199,,,,,,INE309K08029
PT,AIRI31,9.08%,AIR INDIA 9.08% 2031 (S-I),AIR INDIA LIMITED,100,,19-Nov-12,19-Nov-31,,,Half Yearly,19-May-18,ACTUALby365,,,,0,,,,,,INE954K08048
PT,AIRI31A,9.08%,AIR INDIA 9.08% 2031 SR II,AIR INDIA LIMITED,100,,30-Nov-12,30-Nov-31,,,Half Yearly,30-May-18,ACTUALby365,,,,0,,,,,,INE954K08055
PT,AIRI31B,9.08%,AIR INDIA 9.08% 2031 (S-III),AIR INDIA LIMITED,100,,18-Dec-12,18-Dec-31,,,Half Yearly,18-Jun-18,ACTUALby365,,,,0,,,,,,INE954K08063
PT,APPF20,8.15%,APPFC 8.15%  (S-I/2005OptA,ANDHRA PRADESH POWER FINANCE CORPORATION,100,,30-Mar-05,29-Mar-20,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE847E08CY9
PT,APPF20,8.49%,APPFC 8.49% 2020 SR-I/10 OPT-A,ANDHRA PRADESH POWER FINANCE CORPORATION,100,,15-Nov-10,15-Nov-20,,,Half Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE847E09011
PT,APPF20A,8.15%,APPFC 8.15%  (S-I/2005Opt A,ANDHRA PRADESH POWER FINANCE CORPORATION,100,,04-Apr-05,03-Apr-20,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE847E08CZ6
PT,APPF21,9.10%,APPFC 9.10% 2021 S -1/2011O-A,ANDHRA PRADESH POWER FINANCE CORPORATION,100,,15-Dec-11,15-Dec-21,,,Half Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE847E08DJ8
PT,APPF22,8.74%,APPFC 8.74% 2022 SR-I/10 OPT-B,ANDHRA PRADESH POWER FINANCE CORPORATION,100,,15-Nov-10,15-Nov-22,,,Half Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE847E09029
PT,APPF22,9.50%,APPFC 9.50% 22 (S-1/12 OP-A),ANDHRA PRADESH POWER FINANCE CORPORATION,100,,08-Jun-12,08-Jun-22,,,Half Yearly,01-Jul-18,ACTUALby365,,,,0,,,,,,INE847E08DN0
PT,APPF22,9.75%,APPFC 9.75% 2022 (S-2/2012),ANDHRA PRADESH POWER FINANCE CORPORATION,100,,18-Jul-12,18-Jul-22,,,Half Yearly,01-Jul-18,ACTUALby365,,,,0,,,,,,INE847E08DP5
PT,APPF22,9.85%,APPFC 9.85% 22 S1/2011-IIT-O-A,ANDHRA PRADESH POWER FINANCE CORPORATION,100,,30-Jan-12,30-Jan-22,,,Half Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE847E08DL4
PT,APPF22A,9.75%,APPFC 9.75% 2022 S-3/2012,ANDHRA PRADESH POWER FINANCE CORPORATION,100,,09-Nov-12,09-Nov-22,,,Half Yearly,01-Mar-18,ACTUALby365,,,,0,,,,,,INE847E08DQ3
PT,APPF23,9.60%,APPFC 9.60% 23 S-I/2011 O-B,ANDHRA PRADESH POWER FINANCE CORPORATION,100,,15-Dec-11,15-Dec-23,,,Half Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE847E08DK6
PT,APPF24,9.64%,APPFC 9.64% 24 (S-1/12 OP-B),ANDHRA PRADESH POWER FINANCE CORPORATION,100,,08-Jun-12,08-Jun-24,,,Half Yearly,01-Jul-18,ACTUALby365,,,,0,,,,,,INE847E08DO8
PT,APPF24,9.97%,APPFC 9.97% 24 S-I/11-IIT-O-B,ANDHRA PRADESH POWER FINANCE CORPORATION,100,,30-Jan-12,30-Jan-24,,,Half Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE847E08DM2
PT,BMRC24,8.79%,BANGALORE MET RAILCORP8.79%24,BANGALORE METRO RAIL CORPORATION LTD,100,,23-Dec-14,23-Dec-24,,,Half Yearly,23-Jun-18,ACTUALby365,,,,0,,,,,,INE928P07019
PT,BPCL22,7.35%,BHARAT PETROLEUM 7.35% 2022,BHARAT PETROLEUM CORPORATION LIMITED,100,,10-Mar-17,10-Mar-22,,,Half Yearly,10-Mar-18,ACTUALby365,,,06-Dec-17,100.4374,2500,7.35,,,,INE029A07075
PT,CPCL18,8.85%,CHENNAI PET CORP. 8.85%% 18,CHENNAI PETROLEUM CORPORATION LTD,100,,18-Feb-13,18-Feb-18,,,Yearly,18-Feb-18,ACTUALby365,,,14-Nov-13,97.6984,,,,,,INE178A07013
PT,CPCL19,9.65%,CHENNAI PETRO CORP 9.65% 19,CHENNAI PETROLEUM CORPORATION LTD,100,,10-Jan-14,10-Jan-19,,,Yearly,10-Jan-19,ACTUALby365,,,,0,,,,,,INE178A07021
PT,CSPD35,8.72%,CHATTISGARH ST POW 8.72% 35,CHHATTISGARH STATE POWER DISTRIBUTION CO LTD,100,,27-Mar-15,27-Mar-35,,,Half Yearly,27-Mar-18,ACTUALby365,,,,0,,,,,,INE512S08013
PT,CSPD36,10.36%,CHHATTISGARH ST POW10.36% 2036,CHHATTISGARH STATE POWER DISTRIBUTION CO LTD,100,,03-Feb-16,04-Feb-36,,,Half Yearly,03-Feb-18,ACTUALby365,,,,0,,,,,,INE512S08021
PT,DVC27,9.30%,DAMODARVALLEY9.30% 2027 SR-14A,DAMODAR VALLEY CORPORATION LTD,100,,30-Mar-12,30-Mar-27,,,Half Yearly,30-Mar-18,ACTUALby365,,,11-Oct-12,103,,,,,,INE753F07046
PT,DVC27A,9.30%,DAMODAR VALLEY 9.30% 27(S-14B),DAMODAR VALLEY CORPORATION LTD,100,,30-Mar-12,30-Mar-27,,,Half Yearly,30-Mar-18,ACTUALby365,,,18-Jul-12,101.94,,,,,,INE753F07038
PT,DVC28,8.69%,DAMODAR VALL 8.69% 2028 S-15,DAMODAR VALLEY CORPORATION LTD,100,,25-Mar-13,25-Mar-28,,,Half Yearly,25-Mar-18,ACTUALby365,,,13-Dec-16,108.0512,2000,7.6,,,,INE753F08028
PT,FCI22,9.95%,FOOD CORPN 9.95% 2022 (S-VI),FOOD CORPORATION OF INDIA,100,,07-Mar-14,07-Mar-22,,,Yearly,07-Mar-18,ACTUALby365,,,23-Nov-17,109.2885,5000,7.32,,,,INE861G08035
PT,FCI23,8.62%,FOOD CORPN 8.62% 2023 (S-VA),FOOD CORPORATION OF INDIA,100,,22-Mar-13,22-Mar-23,,,Yearly,22-Mar-18,ACTUALby365,,,23-Nov-17,105.2149,5000,7.38,,,,INE861G08019
PT,FCI28,8.80%,FOOD CORPN 8.80% 2028 (S-VB),FOOD CORPORATION OF INDIA,100,,22-Mar-13,22-Mar-28,,,Yearly,22-Mar-18,ACTUALby365,,,02-Dec-16,111.0084,500,7.32,,,,INE861G08027
PT,GAIL18,8.80%,GAIL 8.80% 2018 (S -I-B),GAIL (INDIA) LIMITED,100,,13-Dec-10,13-Dec-18,,,Yearly,13-Dec-18,ACTUALby365,,,23-Sep-11,97.38,,,,,,INE129A07123
PT,GAIL19,8.80%,GAIL 8.80% 2019 (S -I-C),GAIL (INDIA) LIMITED,100,,13-Dec-10,13-Dec-19,,,Yearly,13-Dec-18,ACTUALby365,,,23-Sep-11,97.38,,,,,,INE129A07131
PT,GAIL20,8.80%,GAIL 8.80% 2020 (S -I-D),GAIL (INDIA) LIMITED,100,,13-Dec-10,13-Dec-20,,,Yearly,13-Dec-18,ACTUALby365,,,23-Sep-11,97.38,,,,,,INE129A07149
PT,GAIL22,8.30%,GAIL 8.30%22STRPPS1A,GAIL (INDIA) LIMITED,100,,23-Feb-15,23-Feb-22,,,Yearly,23-Feb-18,ACTUALby365,,,16-Jun-16,100.3832,500,8.19,,,,INE129A07198
PT,GAIL23,8.30%,GAIL 8.30%23STRPPS1B,GAIL (INDIA) LIMITED,100,,23-Feb-15,23-Feb-23,,,Yearly,23-Feb-18,ACTUALby365,,,31-Dec-15,100.1553,1500,8.25,,,,INE129A07206
PT,GAIL24,8.30%,GAIL 8.30%24STRPPS1C,GAIL (INDIA) LIMITED,100,,23-Feb-15,23-Feb-24,,,Yearly,23-Feb-18,ACTUALby365,,,22-Jan-16,99.8717,450,8.3116,,,,INE129A07214
PT,GAIL25,8.30%,GAIL 8.30%25STRPPS1D,GAIL (INDIA) LIMITED,100,,23-Feb-15,23-Feb-25,,,Yearly,23-Feb-18,ACTUALby365,,,31-Dec-15,100.1553,2000,8.25,,,,INE129A07222
PT,GSPC20,9.39%,GUJ STAT PETROL COP. 9.39% 20,Gujarat State Petroleum Corporation Limited,100,,21-Sep-12,21-Sep-20,,,Half Yearly,30-Jun-18,ACTUALby365,,,,0,,,,,,INE065L08017
PT,GSPC22,9.45%,GUJ.ST.PETROCORP 9.45% 2022,Gujarat State Petroleum Corporation Limited,100,,01-Oct-12,01-Oct-22,,,Half Yearly,30-Jun-18,ACTUALby365,,,16-May-13,105.26,,,,,,INE065L08025
PT,GSPC28,9.03%,GUJ STATE PETRO CORP 9.03% 28,Gujarat State Petroleum Corporation Limited,100,,22-Mar-13,22-Mar-28,,,Half Yearly,30-Jun-18,ACTUALby365,,,31-May-13,104.7992,,,,,,INE065L08041
PT,GSPC72,RESET,GUJ PETRO STATE COR RESET 2072,Gujarat State Petroleum Corporation Limited,100,,28-Sep-12,28-Sep-72,,,Half Yearly,30-Jun-18,ACTUALby365,,,,0,,,,,,INE065L08033
PT,GSPC73,9.80%,GUJ STATE PETRO CORP 9.80% 73,Gujarat State Petroleum Corporation Limited,100,,22-Mar-13,22-Mar-73,,,Half Yearly,30-Jun-18,ACTUALby365,,,,0,,,,,,INE065L08058
PT,HPCL18,8.77%,HPCL 8.77% 2018 (S-G),HINDUSTAN PETROLEUM CORPORATION LIMITED,100,,13-Mar-13,13-Mar-18,,,Yearly,13-Mar-18,ACTUALby365,,,09-Oct-17,100.8463,2500,6.5182,,,,INE094A07053
PT,HUD18,8.14%,HUDCO 8.14% 2018 (A),HOUSING AND URBAN DEVELOPMENT CORPORATION,100,,30-May-13,30-May-18,,,Yearly,30-May-18,ACTUALby365,,,10-Oct-16,101.1106,800,7.35,,,,INE031A09FI2
PT,IFCI19,9.40%,IFCI 9.40% 2019,IFCI LIMITED,100,,01-Dec-14,01-Dec-19,,,Monthly,01-Feb-18,ACTUALby365,,,,0,,,,,,INE039A07777
PT,IFCI19,9.80%,IFCI 9.80% 2025,IFCI LIMITED,100,,01-Dec-14,01-Dec-19,,,Yearly,01-Dec-18,ACTUALby365,,,,0,,,,,,INE039A07751
PT,IFCI20,9.35%,IFCI 9.35% 2020 Tr-2 Sr.1,IFCI LIMITED,100,,13-Feb-15,13-Feb-20,,,Yearly,13-Feb-18,ACTUALby365,,,,0,,,,,,INE039A07827
PT,IFCI21,9.90%,IFCI 9.90% 2021,IFCI LIMITED,100,,01-Dec-14,01-Dec-21,,,Yearly,01-Dec-18,ACTUALby365,,,,0,,,,,,INE039A07785
PT,IFCI24,9.90%,IFCI 9.90% 2024,IFCI LIMITED,100,,01-Dec-14,01-Dec-24,,,Yearly,01-Dec-18,ACTUALby365,,,,0,,,,,,INE039A07801
PT,IFCI25,9.40%,IFCI 9.40% 2025 Tr. 2 S III,IFCI LIMITED,100,,13-Feb-15,13-Feb-25,,,Yearly,13-Feb-18,ACTUALby365,,,,0,,,,,,INE039A07843
PT,IOC18,11%,INDOIL 11% 2018 (S -VIIIB),INDIAN OIL CORPORATION,100,,10-Sep-08,10-Sep-18,,,Yearly,10-Sep-18,ACTUALby365,,,15-Jun-16,106.3652,3000,7.75,,,,INE242A07207
PT,IRED22,9.49%,IREDA 9.49% 2022 (SR-IV),INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD,100,,04-Jun-12,04-Jun-22,,,Yearly,04-Jun-18,ACTUALby365,,,02-Aug-12,100.9117,,,,,,INE202E07070
PT,IRED23,8.44%,IREDA 8.44% 2023 (S-VA),INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD,100,,10-May-13,10-May-23,,,Yearly,10-May-18,ACTUALby365,,,23-Sep-16,104.1553,2500,7.6,,,,INE202E07088
PT,IRED28,8.49%,IREDA 8.49% 2028 (S-VB),INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD,100,,10-May-13,10-May-28,,,Yearly,10-May-18,ACTUALby365,,,,0,,,,,,INE202E07096
PT,IRFC18,10.60%,IRFC 10.60% 2018 (S-61),INDIAN RAILWAY FINANCE CORPORATION,100,,11-Sep-08,11-Sep-18,,,Half Yearly,15-Apr-18,ACTUALby365,,,31-Jan-17,105.9395,1000,6.75,,,,INE053F09FO3
PT,IRFC18,6.20%,IRFC 6.20% 2018 (S-46EE),INDIAN RAILWAY FINANCE CORPORATION,100,,12-Aug-03,12-Aug-18,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09BQ7
PT,IRFC18,6.25%,IRFC 6.25% 2018 (S-46O),INDIAN RAILWAY FINANCE CORPORATION,100,,12-Aug-03,12-Aug-18,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09CF8
PT,IRFC18,6.39%,IRFC 6.39% 2018 (S-45OO),INDIAN RAILWAY FINANCE CORPORATION,100,,13-May-03,13-May-18,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09BA1
PT,IRFC18,7%,INDIAN RAIL FIN 7% 2018 TxS116,INDIAN RAILWAY FINANCE CORPORATION,100,,10-Mar-17,10-Sep-18,,,Yearly,10-Sep-18,ACTUALby365,,,20-Dec-17,99.8355,10000,7.15,,,,INE053F07967
PT,IRFC18,8.20%,IRFC 8.20% 2018 (S-65I),INDIAN RAILWAY FINANCE CORPORATION,100,,27-Apr-09,27-Apr-18,,,Half Yearly,15-Apr-18,ACTUALby365,,,03-May-13,99.86,,,,,,INE053F09GH5
PT,IRFC18,8.45%,IRFC 8.45% 2018 (S-62A),INDIAN RAILWAY FINANCE CORPORATION,100,,26-Dec-08,26-Dec-18,,,Half Yearly,15-Apr-18,ACTUALby365,,,20-Jun-17,102.2742,500,6.96,,,,INE053F09FR6
PT,IRFC18,9.43%,IRFC 9.43% 2018 (S-60),INDIAN RAILWAY FINANCE CORPORATION,100,,23-May-08,23-May-18,,,Half Yearly,15-Apr-18,ACTUALby365,,,13-Feb-17,103.313,400,6.77,,,,INE053F09FN5
PT,IRFC18,9.86%,IRFC 9.86% 2018(S-55K),INDIAN RAILWAY FINANCE CORPORATION,100,,07-Jun-07,07-Jun-18,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09EZ2
PT,IRFC18A,7.15%,INDIAN RAIL FN 7.15% 18TAX 117,INDIAN RAILWAY FINANCE CORPORATION,100,,16-Mar-17,16-Sep-18,,,Yearly,16-Sep-18,ACTUALby365,,,06-Dec-17,100.207,2500,6.8,,,,INE053F07975
PT,IRFC19,6.92%,IRFC 6.92% 2019 TAXABLE S112,INDIAN RAILWAY FINANCE CORPORATION,100,,10-Oct-16,10-Nov-19,,,Yearly,15-Oct-18,ACTUALby365,,,,0,,,,,,INE053F07926
PT,IRFC19,7.65%,IND RAIL FN 7.65% 19TAX SR-111,INDIAN RAILWAY FINANCE CORPORATION,100,,30-Jun-16,30-Jul-19,,,Yearly,15-Apr-18,ACTUALby365,,,11-Dec-17,100.7935,2500,7.11,,,,INE053F07918
